"usuario","texto","fuente","favs","rt","lugar","seguidores","bio"
"TruenoOficiaI","https://t.co/wBvQfJ7BlO","Twitter for iPhone",21700,785,,1348060,""
"TruenoOficiaI","https://t.co/JlBthXs5OO","Twitter for iPhone",11350,592,,1348060,""
"TruenoOficiaI","12.05.2022","Twitter for iPhone",16300,1209,,1348060,""
"TruenoOficiaI","MAYO","Twitter for iPhone",13410,536,,1348060,""
"TruenoOficiaI","BIEN O MAL?","Twitter for iPhone",17798,687,,1348060,""
"TruenoOficiaI","MENOS DE 30 DÍAS","Twitter for iPhone",8952,404,,1348060,""
"TruenoOficiaI","https://t.co/ShSnnxsN1C","Twitter for iPhone",18918,772,,1348060,""
"TruenoOficiaI","USTEDES QUIEREN EL SEGUNDO DISCO O QUE","Twitter for iPhone",23116,770,,1348060,""
"TruenoOficiaI","TIC TOC TIC TOCC <U+0001F440><U+0001F570><U+0001F51C>","Twitter for iPhone",10906,354,,1348060,""
"TruenoOficiaI","Aveces me gustaría pausar todo para darles las gracias. Estamos donde ustedes nos ponen y hoy en día estoy cumpliendo mi sueño de wacho, el legado de mi familia y el honor de representar al país más musical q conozco. Yo hago música para seguí viviendo, Gracias.

El 2do está list","Twitter for iPhone",12554,480,,1348060,""
"TruenoOficiaI","Te guste o no te guste","Twitter for iPhone",15180,1005,,1348060,""
"TruenoOficiaI","https://t.co/eJIIchYQFi","Twitter for iPhone",48649,1366,,1348060,""
"TruenoOficiaI","https://t.co/ExJNdnyIaL","Twitter for iPhone",39831,1209,,1348060,""
"TruenoOficiaI","Bueno creo q la gente ya está lista para el 2do…","Twitter for iPhone",17201,629,,1348060,""
"TruenoOficiaI","TENEMOS EL PROX HIMNO DE LA SHECKA <U+0001F440><U+0001F92B>","Twitter for iPhone",15463,432,,1348060,""
"TruenoOficiaI","ESTE AÑO ES NUESTRO","Twitter for iPhone",18693,1343,,1348060,""
"TruenoOficiaI","2 años de Atrevido, el comienzo de esta era hermosa, Gracias música por toda esta luz. Vamos a hacer historia <U+0001F91E><U+0001F3FC><U+270A><U+0001F3FC>","Twitter for iPhone",13550,565,,1348060,""
"TruenoOficiaI","WELCOME TO THE JUNGLE","Twitter for iPhone",15925,741,,1348060,""
"TruenoOficiaI","mami acá llegó el tigeraje<U+0001F60E> https://t.co/aNHT40Pwub","Twitter for iPhone",0,319,,1348060,""
"TruenoOficiaI","WELCOME TO THE JUNGLEE @bizarrap avísales vos","Twitter for iPhone",23995,575,,1348060,""
"TruenoOficiaI","<U+0001F1E6><U+0001F1F7><U+0001F1E6><U+0001F1F7><U+0001F1E6><U+0001F1F7><U+0001F1F5><U+0001F1F7><U+0001F1F5><U+0001F1F7><U+0001F1F5><U+0001F1F7> https://t.co/93BWpj1ooQ","Twitter for iPhone",55379,1361,,1348060,""
"TruenoOficiaI","https://t.co/LVTwOTgOQV","Twitter for iPhone",16577,436,,1348060,""
"TruenoOficiaI","17/02 Ultimo corte del disco primer perreo argentino <U+0001F618><U+0001F618>","Twitter for iPhone",12759,518,,1348060,""
"TruenoOficiaI","https://t.co/Z7f4ng59E4","Twitter for iPhone",75906,2672,,1348060,""
"TruenoOficiaI","Los fanáticos de ñeri están por ahí?? <U+0001F609><U+0001F609>","Twitter for iPhone",40375,963,,1348060,""
"TruenoOficiaI","ATENCIÓN A TODAS LAS EMISORAS","Twitter for iPhone",18513,433,,1348060,""
"TruenoOficiaI","<U+0001F4BF><U+0001F4BF><U+0001F4BF><U+0001F4BF><U+0001F4BF><U+0001F4BF><U+0001F4BF><U+0001F4BF><U+0001F4BF><U+0001F4BF>","Twitter for iPhone",20846,763,,1348060,""
"TruenoOficiaI","https://t.co/4335BFnTfb","Twitter for iPhone",37403,704,"Brooklyn",1348060,""
"TruenoOficiaI","FELIZ NAVIRAP <U+0001F384>4<U+FE0F><U+20E3> https://t.co/sLkoQlUyKp","Twitter for iPhone",57518,1437,,1348060,""
"TruenoOficiaI","https://t.co/ryEu7riv9F","Twitter for iPhone",32808,643,"Compton",1348060,""
"TruenoOficiaI","HIP HOP. https://t.co/ETJDoohXwg","Twitter for iPhone",11660,309,,1348060,""
"TruenoOficiaI","https://t.co/aG1mnPN0I1","Twitter for iPhone",42177,957,,1348060,""
"TruenoOficiaI","Trueno - FEEL ME??

TOP 5 TEMAS DEL AÑO","Twitter for iPhone",0,2041,,1348060,""
"TruenoOficiaI","MAMI, EL VOCERO SOY YO","Twitter for iPhone",14516,728,,1348060,""
"TruenoOficiaI","https://t.co/SCS13WMCWE","Twitter for iPhone",26383,595,,1348060,""
"TruenoOficiaI","https://t.co/xevtkXKXha","Twitter for iPhone",38185,1196,,1348060,""
"TruenoOficiaI","17","Twitter for iPhone",13069,416,,1348060,""
"TruenoOficiaI","No se si ustedes están ready yo el 17 suelto el último del año y q se fijennn","Twitter for iPhone",16961,454,,1348060,""
"TruenoOficiaI","¿ES EL TURRO MÁS PEGADO?","Twitter for iPhone",17368,435,,1348060,""
"TruenoOficiaI","https://t.co/i43nthuiDt","Twitter for iPhone",28531,544,"Amsterdam",1348060,""
"TruenoOficiaI","El loco sabe que esta loco, la cima es cuestión de altura","Twitter for iPhone",11050,853,,1348060,""
"TruenoOficiaI","https://t.co/oLpD41XAZ3","Twitter for iPhone",43997,963,"Madrid",1348060,""
"TruenoOficiaI","Nicki Nicole se convierte en la única artista de Argentina en alcanzar el puesto #1. en los charts de iTunes US Album (Latin) con #PARTEDEMI <U+0001F1FA><U+0001F1F8> https://t.co/MtD6zC9uYY","Twitter for iPhone",0,199,,1348060,""
"TruenoOficiaI","https://t.co/F6gIRYsPi7","Twitter for iPhone",29885,1134,"La Calle",1348060,""
"TruenoOficiaI","MAÑANA SALIMO DE NOCHE 19HS<U+0001F1E6><U+0001F1F7> 00HS<U+0001F1EA><U+0001F1F8>","Twitter for iPhone",7477,275,,1348060,""
"TruenoOficiaI","ETO SE PUSO FEO https://t.co/CNYwDGIvVp","Twitter for iPhone",0,299,,1348060,""
"TruenoOficiaI","YO CREO Q ARGENTINA ESTÁ PIDIENDO… @tiagopzk <U+0001F605><U+0001F605>","Twitter for iPhone",19204,507,"L'Hospitalet de Llobregat",1348060,""
"TruenoOficiaI","<U+26A1><U+FE0F> https://t.co/zccSOnESJf","Twitter for iPhone",0,428,,1348060,""
"TruenoOficiaI","<U+0001F1EA><U+0001F1F8><U+0001F1EA><U+0001F1F8><U+0001F1EA><U+0001F1F8><U+0001F1EA><U+0001F1F8><U+0001F975><U+0001F975><U+0001F975><U+0001F975> https://t.co/ffsU4XoBVt","Twitter for iPhone",11205,361,"España",1348060,""
"TruenoOficiaI","@tiagopzk La gente lo pide perro","Twitter for iPhone",3863,99,,1348060,""
"TruenoOficiaI","https://t.co/U8nlA3H5PZ","Twitter for iPhone",17829,471,"Ciudad Autónoma de Buenos Aires",1348060,""
"TruenoOficiaI","@naikinai19 <U+0001F63B><U+0001F63B><U+0001F63B><U+0001F63B>","Twitter for iPhone",4254,75,"Ciudad Autónoma de Buenos Aires",1348060,""
"TruenoOficiaI","RAP and ROLL <U+0001F525><U+0001F605><U+0001F618> https://t.co/xJOoyYgRk4","Twitter for iPhone",11486,364,"Teatro Gran Rex",1348060,""
"TruenoOficiaI","@naikinai19 Yo te amo a vos bombón","Twitter for iPhone",4559,138,,1348060,""
"TruenoOficiaI","Gracias x ser como sos hermosa <U+2764><U+FE0F> con una compañera así q mas se puede pedir, te amo https://t.co/zf6XMjEQb3","Twitter for iPhone",17856,533,,1348060,""
"TruenoOficiaI","https://t.co/fKu3S2nxBu","Twitter for iPhone",25717,583,,1348060,""
"TruenoOficiaI","Más bombas guardadas que el ejército","Twitter for iPhone",12175,467,,1348060,""
"TruenoOficiaI","@tiagopzk Dale papi","Twitter for iPhone",5647,101,"Ciudad Autónoma de Buenos Aires",1348060,""
"TruenoOficiaI","https://t.co/W3zYBV2P7u","Twitter for iPhone",35026,779,"La Boca",1348060,""
"TruenoOficiaI","Verificado pa viste q las cosas se resuelven hablando bien https://t.co/1POCwWjULS","Twitter for iPhone",19156,512,,1348060,""
"TruenoOficiaI","1 millón en twitter papaii díganle a estos gatos q me verifiquen q les hice","Twitter for iPhone",19912,345,,1348060,""
"TruenoOficiaI","Gracias a todos por el amor, Argentina en la casa q no te la cuenten <U+0001F618>
https://t.co/PPcNV9sZVc","Twitter for iPhone",3869,237,,1348060,""
"TruenoOficiaI","Tranqui a paso seguro","Twitter for iPhone",12314,1389,,1348060,""
"TruenoOficiaI","https://t.co/qfH2vewISG","Twitter for iPhone",25561,941,,1348060,""
"TruenoOficiaI","@naikinai19 @YouTube <U+0001F90D><U+0001F90D><U+0001F90D><U+0001F4AB><U+0001F4AB>","Twitter for iPhone",2396,71,,1348060,""
"TruenoOficiaI","@naikinai19 Tus besos son mi premio <U+0001F618>","Twitter for iPhone",3987,175,,1348060,""
"TruenoOficiaI","FEEL ME??","Twitter for iPhone",11907,646,,1348060,""
"TruenoOficiaI","@DonChodis Para mi q no turro","Twitter for iPhone",722,52,,1348060,""
"TruenoOficiaI","ARE YOU FEEL ME???????","Twitter for iPhone",12326,672,,1348060,""
"TruenoOficiaI","@TruenoOficiaI <U+0001F51C> 9 DE SEPTIEMBRE 19HS <U+0001F1E6><U+0001F1F7> https://t.co/MGSakM8qV9","Twitter for iPhone",0,201,,1348060,""
"TruenoOficiaI","https://t.co/4ndUcvkrQm","Twitter for iPhone",22157,948,,1348060,""
"TruenoOficiaI","9 DE SEPTIEMBRE.","Twitter for iPhone",11241,422,,1348060,""
"TruenoOficiaI","<U+0001F311><U+0001F318><U+0001F317><U+0001F316><U+0001F315>","Twitter for iPhone",9368,480,,1348060,""
"TruenoOficiaI","Mama raised a champion
Tus besos son mi premio","Twitter for iPhone",8906,656,,1348060,""
"TruenoOficiaI","#ATREVIDOLADESPEDIDA https://t.co/oFZlZuszT9","Twitter for iPhone",5727,205,,1348060,""
"TruenoOficiaI","¿¿Si te digo que el prox tema es mitad en inglés mitad en español??","Twitter for iPhone",24718,543,,1348060,""
"TruenoOficiaI","@naikinai19 Jajajajssjs","Twitter for iPhone",2623,57,,1348060,""
"TruenoOficiaI","@naikinai19 Me estuviste mirando?","Twitter for iPhone",2244,81,,1348060,""
"TruenoOficiaI","Cállado","Twitter for iPhone",12816,664,,1348060,""
"TruenoOficiaI","IN DA HOOD","Twitter for iPhone",9494,319,,1348060,""
"TruenoOficiaI","https://t.co/Ckh8ZNHXvE","Twitter for iPhone",25753,673,,1348060,""
