rowid,edad,sexo,vive_solo,precioM2_m,Ocupado,Desocupado,Inactivo,educacion_Inicial..jardÃ.n..preescolar.,educacion_Primario,educacion_EGB,educacion_Secundario,educacion_Polimodal,educacion_Superior.no.universitario,educacion_Universitario,educacion_Post.universitario,educacion_EducaciÃ³n.especial,Higiene,Seguridad,Arbolado,target
1988,54,MASCULINO,SI,1837.283,0.6466,0.020499999999999997,0.3329,0.0527,0.2188,0.002,0.3323,0.0263,0.12869999999999998,0.2229,0.0152,0.001,75,63,12,0.4670487106017192
5985,35,MASCULINO,NO,2150,0.6970999999999999,0.0341,0.2688,0.0326,0.0946,0.008199999999999999,0.2414,0.0196,0.1338,0.38659999999999994,0.0799,0.0033,106,43,21,0.46438746438746437
4472,57,MASCULINO,SI,2138.889,0.6335999999999999,0.0262,0.34020000000000006,0.04190000000000001,0.1794,0.0084,0.2368,0.0383,0.1447,0.3194,0.0287,0.0024,144,33,17,0.452991452991453
1350,59,FEMENINO,NO,2093.75,0.6019,0.0405,0.3576,0.0339,0.1663,0.0106,0.2564,0.0233,0.1515,0.32939999999999997,0.0254,0.0032,115,35,22,0.53125
3630,44,FEMENINO,SI,1837.283,0.6833,0.0263,0.2904,0.0321,0.1502,0.0115,0.3085,0.0092,0.1433,0.3222,0.0218,0.0011,75,63,12,0.4745762711864407
2685,73,MASCULINO,SI,2447.257,0.6509,0.023700000000000002,0.32539999999999997,0.0463,0.09849999999999999,0.0097,0.2954,0.0174,0.166,0.3127,0.0521,0.0019,150,27,14,0.5071633237822349
4687,28,FEMENINO,NO,2138.889,0.6486,0.022000000000000002,0.3295,0.044199999999999996,0.1656,0.0033,0.3212,0.022099999999999998,0.12029999999999999,0.2859,0.0331,0.0044,144,33,17,0.46438746438746437
361,28,FEMENINO,SI,1932.283,0.5954,0.0219,0.38270000000000004,0.0333,0.1765,0.0078000000000000005,0.28190000000000004,0.0277,0.12539999999999998,0.3097,0.0311,0.0067,91,35,14,0.45558739255014324
3635,33,MASCULINO,NO,2093.75,0.6372,0.029500000000000002,0.3333,0.0317,0.16269999999999998,0.0026,0.2646,0.0278,0.1362,0.3439,0.0291,0.0013,115,35,22,0.4745762711864407
2096,40,FEMENINO,SI,2093.75,0.6019,0.0405,0.3576,0.0339,0.1663,0.0106,0.2564,0.0233,0.1515,0.32939999999999997,0.0254,0.0032,115,35,22,0.4670487106017192
